results
Scene S08114 listener L0093 sii 0.6547
Scene S08114 listener L0076 sii 0.6049
Scene S08115 listener L0081 sii 0.4241
Scene S08115 listener L0096 sii 0.4304
Scene S08115 listener L0069 sii 0.5004
Scene S08116 listener L0038 sii 0.5712
Scene S08116 listener L0010 sii 0.557
Scene S08116 listener L0053 sii 0.6464
Scene S08117 listener L0082 sii 0.5675
Scene S08117 listener L0085 sii 0.553
Scene S08117 listener L0032 sii 0.5338
Scene S08118 listener L0095 sii 0.3979
Scene S08118 listener L0085 sii 0.413
Scene S08118 listener L0036 sii 0.4061
Scene S08119 listener L0019 sii 0.6418
Scene S08119 listener L0081 sii 0.4327
Scene S08119 listener L0066 sii 0.6118
Scene S08120 listener L0021 sii 0.6314
Scene S08120 listener L0088 sii 0.6721
Scene S08120 listener L0009 sii 0.6707
Scene S08121 listener L0044 sii 0.5209
Scene S08121 listener L0054 sii 0.4992
Scene S08121 listener L0057 sii 0.5586
Scene S08122 listener L0009 sii 0.4113
Scene S08122 listener L0072 sii 0.3642
Scene S08122 listener L0026 sii 0.3712
Scene S08123 listener L0082 sii 0.7149
Scene S08123 listener L0093 sii 0.6588
Scene S08123 listener L0003 sii 0.6705
Scene S08124 listener L0094 sii 0.6147
Scene S08124 listener L0095 sii 0.5965
Scene S08124 listener L0096 sii 0.5806
Scene S08125 listener L0067 sii 0.6762
Scene S08125 listener L0042 sii 0.7008
Scene S08125 listener L0077 sii 0.6752
Scene S08126 listener L0045 sii 0.7334
Scene S08126 listener L0096 sii 0.6554
Scene S08126 listener L0085 sii 0.73
Scene S08127 listener L0038 sii 0.6113
Scene S08127 listener L0049 sii 0.5846
Scene S08127 listener L0027 sii 0.6245
Scene S08128 listener L0041 sii 0.5573
Scene S08128 listener L0034 sii 0.5356
Scene S08128 listener L0078 sii 0.5961
Scene S08129 listener L0041 sii 0.5135
Scene S08129 listener L0045 sii 0.5847
Scene S08129 listener L0058 sii 0.5433
Scene S08130 listener L0032 sii 0.7258
Scene S08130 listener L0091 sii 0.7394
Scene S08130 listener L0055 sii 0.7283
Scene S08131 listener L0026 sii 0.4579
Scene S08131 listener L0011 sii 0.5316
Scene S08131 listener L0064 sii 0.5083
Scene S08132 listener L0032 sii 0.6314
Scene S08132 listener L0035 sii 0.6657
Scene S08132 listener L0096 sii 0.6102
Scene S08133 listener L0095 sii 0.5595
Scene S08133 listener L0035 sii 0.5731
Scene S08133 listener L0063 sii 0.6528
Scene S08134 listener L0027 sii 0.6318
Scene S08134 listener L0078 sii 0.6574
Scene S08134 listener L0051 sii 0.5769
Scene S08135 listener L0096 sii 0.4882
Scene S08135 listener L0013 sii 0.5345
Scene S08135 listener L0015 sii 0.4406
Scene S08136 listener L0053 sii 0.6
Scene S08136 listener L0036 sii 0.5097
Scene S08136 listener L0004 sii 0.5365
Scene S08137 listener L0009 sii 0.6152
Scene S08137 listener L0058 sii 0.5914
Scene S08137 listener L0014 sii 0.4755
Scene S08138 listener L0072 sii 0.5126
Scene S08138 listener L0049 sii 0.563
Scene S08138 listener L0053 sii 0.6689
Scene S08139 listener L0080 sii 0.4894
Scene S08139 listener L0063 sii 0.5412
Scene S08139 listener L0047 sii 0.475
Scene S08140 listener L0038 sii 0.5264
Scene S08140 listener L0089 sii 0.5931
Scene S08140 listener L0062 sii 0.5914
Scene S08141 listener L0084 sii 0.702
Scene S08141 listener L0095 sii 0.6432
Scene S08141 listener L0017 sii 0.6804
Scene S08142 listener L0098 sii 0.5869
Scene S08142 listener L0055 sii 0.5999
Scene S08142 listener L0065 sii 0.5702
Scene S08143 listener L0062 sii 0.6542
Scene S08143 listener L0021 sii 0.6305
Scene S08143 listener L0085 sii 0.6636
Scene S08144 listener L0024 sii 0.6133
Scene S08144 listener L0097 sii 0.5421
Scene S08144 listener L0076 sii 0.5591
Scene S08145 listener L0096 sii 0.641
Scene S08145 listener L0093 sii 0.5947
Scene S08145 listener L0064 sii 0.6545
Scene S08146 listener L0084 sii 0.4331
Scene S08146 listener L0058 sii 0.4008
Scene S08146 listener L0045 sii 0.4487
Scene S08147 listener L0085 sii 0.6902
Scene S08147 listener L0026 sii 0.6299
Scene S08147 listener L0023 sii 0.6298
Scene S08148 listener L0012 sii 0.7428
Scene S08148 listener L0026 sii 0.7281
Scene S08148 listener L0014 sii 0.6052
Scene S08149 listener L0042 sii 0.7131
Scene S08149 listener L0008 sii 0.5833
Scene S08149 listener L0100 sii 0.6405
Scene S08150 listener L0038 sii 0.6241
Scene S08150 listener L0081 sii 0.5248
Scene S08150 listener L0059 sii 0.6868
Scene S08151 listener L0064 sii 0.5943
Scene S08151 listener L0089 sii 0.6203
Scene S08151 listener L0058 sii 0.5696
Scene S08152 listener L0017 sii 0.4728
Scene S08152 listener L0081 sii 0.4464
Scene S08152 listener L0092 sii 0.4036
Scene S08153 listener L0076 sii 0.5403
Scene S08153 listener L0004 sii 0.5595
Scene S08153 listener L0034 sii 0.5155
Scene S08154 listener L0086 sii 0.3876
Scene S08154 listener L0067 sii 0.3799
Scene S08154 listener L0003 sii 0.4261
Scene S08155 listener L0067 sii 0.4783
Scene S08155 listener L0069 sii 0.5472
Scene S08155 listener L0093 sii 0.4704
Scene S08156 listener L0088 sii 0.5213
Scene S08156 listener L0089 sii 0.5343
Scene S08156 listener L0041 sii 0.4795
Scene S08157 listener L0017 sii 0.681
Scene S08157 listener L0013 sii 0.7354
Scene S08157 listener L0057 sii 0.7289
Scene S08158 listener L0068 sii 0.6244
Scene S08158 listener L0085 sii 0.6828
Scene S08158 listener L0053 sii 0.627
Scene S08159 listener L0036 sii 0.2614
Scene S08159 listener L0080 sii 0.2442
Scene S08159 listener L0074 sii 0.268
Scene S08160 listener L0029 sii 0.7075
Scene S08160 listener L0098 sii 0.7077
Scene S08160 listener L0100 sii 0.7129
Scene S08161 listener L0092 sii 0.3523
Scene S08161 listener L0093 sii 0.5188
Scene S08161 listener L0048 sii 0.5959
Scene S08162 listener L0083 sii 0.385
Scene S08162 listener L0086 sii 0.3844
Scene S08162 listener L0076 sii 0.3584
Scene S08163 listener L0061 sii 0.67
Scene S08163 listener L0015 sii 0.6354
Scene S08163 listener L0001 sii 0.6839
Scene S08164 listener L0057 sii 0.6792
Scene S08164 listener L0058 sii 0.6493
Scene S08164 listener L0073 sii 0.5685
Scene S08165 listener L0026 sii 0.4971
Scene S08165 listener L0085 sii 0.5711
Scene S08165 listener L0047 sii 0.5365
Scene S08166 listener L0009 sii 0.6295
Scene S08166 listener L0011 sii 0.6074
Scene S08166 listener L0072 sii 0.5058
Scene S08167 listener L0031 sii 0.5248
Scene S08167 listener L0080 sii 0.5583
Scene S08167 listener L0051 sii 0.4919
Scene S08168 listener L0099 sii 0.4171
Scene S08168 listener L0082 sii 0.4533
Scene S08168 listener L0026 sii 0.3818
Scene S08169 listener L0027 sii 0.4022
Scene S08169 listener L0093 sii 0.4239
Scene S08169 listener L0012 sii 0.4145
Scene S08170 listener L0040 sii 0.5347
Scene S08170 listener L0081 sii 0.5875
Scene S08170 listener L0027 sii 0.6004
Scene S08171 listener L0073 sii 0.5063
Scene S08171 listener L0005 sii 0.5734
Scene S08171 listener L0021 sii 0.5667
Scene S08172 listener L0083 sii 0.5947
Scene S08172 listener L0059 sii 0.6164
Scene S08172 listener L0056 sii 0.5476
Scene S08173 listener L0069 sii 0.5953
Scene S08173 listener L0058 sii 0.5259
Scene S08173 listener L0039 sii 0.4618
Scene S08174 listener L0019 sii 0.6866
Scene S08174 listener L0067 sii 0.6454
Scene S08174 listener L0078 sii 0.6737
Scene S08175 listener L0095 sii 0.7049
Scene S08175 listener L0092 sii 0.6099
Scene S08175 listener L0082 sii 0.7604
Scene S08176 listener L0014 sii 0.5032
Scene S08176 listener L0091 sii 0.646
Scene S08176 listener L0095 sii 0.576
Scene S08177 listener L0093 sii 0.3042
Scene S08177 listener L0074 sii 0.3339
Scene S08177 listener L0051 sii 0.3138
Scene S08178 listener L0004 sii 0.4143
Scene S08178 listener L0057 sii 0.4495
Scene S08178 listener L0085 sii 0.4561
Scene S08179 listener L0077 sii 0.7443
Scene S08179 listener L0021 sii 0.6926
Scene S08179 listener L0089 sii 0.6639
Scene S08180 listener L0051 sii 0.6003
Scene S08180 listener L0017 sii 0.6723
Scene S08180 listener L0096 sii 0.6625
Scene S08181 listener L0062 sii 0.631
Scene S08181 listener L0008 sii 0.6138
Scene S08181 listener L0092 sii 0.5147
Scene S08182 listener L0031 sii 0.4727
Scene S08182 listener L0053 sii 0.4883
Scene S08182 listener L0057 sii 0.5059
Scene S08183 listener L0077 sii 0.5457
Scene S08183 listener L0038 sii 0.4615
Scene S08183 listener L0063 sii 0.5643
Scene S08184 listener L0057 sii 0.5166
Scene S08184 listener L0098 sii 0.5075
Scene S08184 listener L0085 sii 0.5462
Scene S08185 listener L0002 sii 0.4053
Scene S08185 listener L0062 sii 0.3861
Scene S08185 listener L0057 sii 0.44
Scene S08186 listener L0090 sii 0.5369
Scene S08186 listener L0072 sii 0.5186
Scene S08186 listener L0035 sii 0.6417
Scene S08187 listener L0073 sii 0.564
Scene S08187 listener L0068 sii 0.5539
Scene S08187 listener L0090 sii 0.5752
Scene S08188 listener L0091 sii 0.6112
Scene S08188 listener L0054 sii 0.5746
Scene S08188 listener L0070 sii 0.5992
Scene S08189 listener L0069 sii 0.6136
Scene S08189 listener L0077 sii 0.5947
Scene S08189 listener L0032 sii 0.5905
Scene S08190 listener L0027 sii 0.5992
Scene S08190 listener L0077 sii 0.6493
Scene S08190 listener L0009 sii 0.6
Scene S08191 listener L0032 sii 0.5797
Scene S08191 listener L0008 sii 0.5342
Scene S08191 listener L0080 sii 0.5463
Scene S08192 listener L0001 sii 0.6214
Scene S08192 listener L0027 sii 0.5963
Scene S08192 listener L0017 sii 0.6311
Scene S08193 listener L0027 sii 0.5674
Scene S08193 listener L0083 sii 0.5922
Scene S08193 listener L0036 sii 0.5638
Scene S08194 listener L0019 sii 0.5536
Scene S08194 listener L0021 sii 0.5272
Scene S08194 listener L0069 sii 0.6409
Scene S08195 listener L0032 sii 0.5174
Scene S08195 listener L0084 sii 0.5873
Scene S08195 listener L0003 sii 0.5731
Scene S08196 listener L0027 sii 0.5834
Scene S08196 listener L0063 sii 0.7069
Scene S08196 listener L0021 sii 0.6371
Scene S08197 listener L0068 sii 0.6126
Scene S08197 listener L0056 sii 0.6429
Scene S08197 listener L0082 sii 0.6959
Scene S08198 listener L0038 sii 0.5496
Scene S08198 listener L0073 sii 0.5265
Scene S08198 listener L0010 sii 0.549
Scene S08199 listener L0019 sii 0.6045
Scene S08199 listener L0034 sii 0.5223
Scene S08199 listener L0084 sii 0.6235
Scene S08200 listener L0017 sii 0.6935
Scene S08200 listener L0089 sii 0.666
Scene S08200 listener L0013 sii 0.7306
Scene S08201 listener L0097 sii 0.5341
Scene S08201 listener L0013 sii 0.615
Scene S08201 listener L0002 sii 0.6075
Scene S08202 listener L0031 sii 0.6016
Scene S08202 listener L0042 sii 0.7805
Scene S08202 listener L0073 sii 0.6498
Scene S08203 listener L0092 sii 0.3709
Scene S08203 listener L0084 sii 0.481
Scene S08203 listener L0024 sii 0.5086
Scene S08204 listener L0053 sii 0.4836
Scene S08204 listener L0049 sii 0.4344
Scene S08204 listener L0091 sii 0.4913
Scene S08205 listener L0090 sii 0.5838
Scene S08205 listener L0096 sii 0.5885
Scene S08205 listener L0038 sii 0.5208
Scene S08206 listener L0055 sii 0.6487
Scene S08206 listener L0047 sii 0.6295
Scene S08206 listener L0022 sii 0.6632
Scene S08207 listener L0099 sii 0.598
Scene S08207 listener L0080 sii 0.5976
Scene S08207 listener L0028 sii 0.5691
Scene S08208 listener L0056 sii 0.4508
Scene S08208 listener L0034 sii 0.3874
Scene S08208 listener L0040 sii 0.3956
Scene S08209 listener L0022 sii 0.5304
Scene S08209 listener L0097 sii 0.5005
Scene S08209 listener L0065 sii 0.5251
Scene S08210 listener L0076 sii 0.4324
Scene S08210 listener L0063 sii 0.5009
Scene S08210 listener L0010 sii 0.3945
Scene S08211 listener L0093 sii 0.5152
Scene S08211 listener L0031 sii 0.5166
Scene S08211 listener L0095 sii 0.5284
Scene S08212 listener L0003 sii 0.5909
Scene S08212 listener L0048 sii 0.6541
Scene S08212 listener L0015 sii 0.5502
Scene S08213 listener L0009 sii 0.6105
Scene S08213 listener L0069 sii 0.7052
Scene S08213 listener L0005 sii 0.6214
Scene S08214 listener L0026 sii 0.557
Scene S08214 listener L0036 sii 0.546
Scene S08214 listener L0053 sii 0.601
Scene S08215 listener L0012 sii 0.6933
Scene S08215 listener L0032 sii 0.6822
Scene S08215 listener L0003 sii 0.7072
Scene S08216 listener L0091 sii 0.6264
Scene S08216 listener L0072 sii 0.4921
Scene S08216 listener L0063 sii 0.6774
Scene S08217 listener L0070 sii 0.6507
Scene S08217 listener L0076 sii 0.5684
Scene S08217 listener L0035 sii 0.619
Scene S08218 listener L0047 sii 0.3794
Scene S08218 listener L0012 sii 0.3766
Scene S08218 listener L0059 sii 0.3863
Scene S08219 listener L0078 sii 0.5097
Scene S08219 listener L0069 sii 0.5157
Scene S08219 listener L0056 sii 0.4614
Scene S08220 listener L0096 sii 0.6286
Scene S08220 listener L0003 sii 0.6658
Scene S08220 listener L0005 sii 0.6846
Scene S08221 listener L0019 sii 0.7439
Scene S08221 listener L0093 sii 0.6908
Scene S08221 listener L0094 sii 0.7025
Scene S08222 listener L0076 sii 0.5967
Scene S08222 listener L0071 sii 0.6732
Scene S08222 listener L0034 sii 0.5363
Scene S08223 listener L0072 sii 0.3426
Scene S08223 listener L0081 sii 0.4165
Scene S08223 listener L0001 sii 0.4379
Scene S08224 listener L0042 sii 0.7562
Scene S08224 listener L0041 sii 0.6536
Scene S08224 listener L0008 sii 0.6527
Scene S08225 listener L0039 sii 0.5916
Scene S08225 listener L0054 sii 0.6738
Scene S08225 listener L0081 sii 0.6897
Scene S08226 listener L0047 sii 0.6413
Scene S08226 listener L0005 sii 0.6743
Scene S08226 listener L0065 sii 0.6781
Scene S08227 listener L0061 sii 0.6197
Scene S08227 listener L0035 sii 0.6583
Scene S08227 listener L0041 sii 0.616
Scene S08228 listener L0032 sii 0.4375
Scene S08228 listener L0054 sii 0.427
Scene S08228 listener L0003 sii 0.4275
Scene S08229 listener L0097 sii 0.5164
Scene S08229 listener L0017 sii 0.589
Scene S08229 listener L0009 sii 0.5845
Scene S08230 listener L0014 sii 0.5177
Scene S08230 listener L0038 sii 0.5951
Scene S08230 listener L0059 sii 0.6535
Scene S08231 listener L0094 sii 0.5686
Scene S08231 listener L0017 sii 0.5586
Scene S08231 listener L0085 sii 0.608
Scene S08232 listener L0065 sii 0.6376
Scene S08232 listener L0045 sii 0.6923
Scene S08232 listener L0098 sii 0.6662
Scene S08233 listener L0034 sii 0.4748
Scene S08233 listener L0031 sii 0.555
Scene S08233 listener L0071 sii 0.5879
Scene S08234 listener L0072 sii 0.485
Scene S08234 listener L0073 sii 0.5247
Scene S08234 listener L0038 sii 0.5727
Scene S08235 listener L0093 sii 0.476
Scene S08235 listener L0014 sii 0.3923
Scene S08235 listener L0081 sii 0.4415
Scene S08236 listener L0088 sii 0.6965
Scene S08236 listener L0031 sii 0.6681
Scene S08236 listener L0021 sii 0.6903
Scene S08237 listener L0057 sii 0.5832
Scene S08237 listener L0092 sii 0.4464
Scene S08237 listener L0031 sii 0.5328
Scene S08238 listener L0012 sii 0.6728
Scene S08238 listener L0044 sii 0.6528
Scene S08238 listener L0070 sii 0.7283
Scene S08239 listener L0051 sii 0.5131
Scene S08239 listener L0035 sii 0.5864
Scene S08239 listener L0023 sii 0.5032
Scene S08240 listener L0017 sii 0.6902
Scene S08240 listener L0041 sii 0.5723
Scene S08240 listener L0099 sii 0.6249
Scene S08241 listener L0035 sii 0.5482
Scene S08241 listener L0053 sii 0.5554
Scene S08241 listener L0042 sii 0.589
Scene S08242 listener L0009 sii 0.6566
Scene S08242 listener L0017 sii 0.6812
Scene S08242 listener L0024 sii 0.6616
Scene S08243 listener L0086 sii 0.4827
Scene S08243 listener L0080 sii 0.4965
Scene S08243 listener L0044 sii 0.4822
Scene S08244 listener L0023 sii 0.5217
Scene S08244 listener L0013 sii 0.5354
Scene S08244 listener L0019 sii 0.537
Scene S08245 listener L0034 sii 0.5311
Scene S08245 listener L0097 sii 0.5389
Scene S08245 listener L0081 sii 0.5565
Scene S08246 listener L0041 sii 0.4599
Scene S08246 listener L0038 sii 0.4856
Scene S08246 listener L0022 sii 0.5249
Scene S08247 listener L0072 sii 0.4761
Scene S08247 listener L0034 sii 0.4619
Scene S08247 listener L0080 sii 0.5621
Scene S08248 listener L0097 sii 0.2954
Scene S08248 listener L0080 sii 0.2994
Scene S08248 listener L0017 sii 0.3204
Scene S08249 listener L0061 sii 0.6632
Scene S08249 listener L0069 sii 0.7803
Scene S08249 listener L0086 sii 0.6417
Scene S08250 listener L0029 sii 0.5112
Scene S08250 listener L0001 sii 0.5315
Scene S08250 listener L0067 sii 0.5037
Scene S08251 listener L0100 sii 0.5377
Scene S08251 listener L0091 sii 0.5521
Scene S08251 listener L0096 sii 0.5252
Scene S08252 listener L0022 sii 0.594
Scene S08252 listener L0093 sii 0.5733
Scene S08252 listener L0064 sii 0.597
Scene S08253 listener L0062 sii 0.5267
Scene S08253 listener L0084 sii 0.5926
Scene S08253 listener L0086 sii 0.5152
Scene S08254 listener L0034 sii 0.5307
Scene S08254 listener L0035 sii 0.6458
Scene S08254 listener L0059 sii 0.6454
Scene S08255 listener L0038 sii 0.4767
Scene S08255 listener L0097 sii 0.4745
Scene S08255 listener L0080 sii 0.5152
Scene S08256 listener L0099 sii 0.5097
Scene S08256 listener L0009 sii 0.5638
Scene S08256 listener L0067 sii 0.5208
Scene S08257 listener L0095 sii 0.5679
Scene S08257 listener L0074 sii 0.6363
Scene S08257 listener L0008 sii 0.5733
Scene S08258 listener L0086 sii 0.4831
Scene S08258 listener L0055 sii 0.4778
Scene S08258 listener L0034 sii 0.4099
Scene S08259 listener L0054 sii 0.4712
Scene S08259 listener L0027 sii 0.4858
Scene S08259 listener L0004 sii 0.453
Scene S08260 listener L0055 sii 0.598
Scene S08260 listener L0078 sii 0.6204
Scene S08260 listener L0012 sii 0.5862
Scene S08261 listener L0089 sii 0.5777
Scene S08261 listener L0096 sii 0.5715
Scene S08261 listener L0066 sii 0.6421
Scene S08262 listener L0053 sii 0.5898
Scene S08262 listener L0091 sii 0.6196
Scene S08262 listener L0085 sii 0.6311
Scene S08263 listener L0029 sii 0.5502
Scene S08263 listener L0038 sii 0.5104
Scene S08263 listener L0003 sii 0.5495
Scene S08264 listener L0076 sii 0.3607
Scene S08264 listener L0019 sii 0.3603
Scene S08264 listener L0035 sii 0.3324
Scene S08265 listener L0072 sii 0.5409
Scene S08265 listener L0049 sii 0.5722
Scene S08265 listener L0093 sii 0.6683
Scene S08266 listener L0051 sii 0.583
Scene S08266 listener L0049 sii 0.5532
Scene S08266 listener L0001 sii 0.638
Scene S08267 listener L0096 sii 0.5696
Scene S08267 listener L0058 sii 0.5694
